                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99292,                 1.5754,                 1.3109,                0.87319,                0.87443,                0.91952,                0.71954,                0.83498,                 1.0568,                 1.1173,             0.00066506,             0.00066506,             0.00066506
                      2,                0.97865,                 0.9544,                 1.2938,                0.96355,                0.89269,                0.95794,                0.75012,                0.80778,                0.70505,                 1.0662,             0.00089226,             0.00089226,             0.00089226
                      3,                0.87192,                0.73951,                 1.2192,                0.98696,                0.93836,                0.96912,                0.79926,                0.71354,                0.50364,                  1.009,             0.00067945,             0.00067945,             0.00067945
